pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h,t0_unique_buyers,t0_median_buy_size_usd,t0_slot_data_collected
3EgfLQHyjXoRtdcU4exkTDybztgZaVzBLSTsZhN8FSfy,7pQzywAdjuQCg741Axoa2estrFjAzGVP8woiyaJdpump,Reinu (7pQzy...),Reinu,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.01x,1787572457.0,1787485946.0,2026-08-23T11:52:26.605367+00:00,0.27283038805555554,4.833644603728819e-06,3823.849,9667.289208,0.0,50.09,50.09,365.0,True,False,False,0.58,4.0,,False,1.16,0.0,0.0,0.0,0.0,False,h1,0.3955,2026-08-24T11:54:29.534400+00:00,4.8822584094003815e-06,0.09060403708,1.0101,,,
HcQESmkzS1d1kgH1YmKwseKD7yP22G1WMGkxgtMkzQ2Q,C3bajJW843KN9Uu441JkXN7zVMs4VM2HvdAGyGiBpump,CVXV666 (C3baj...),CVXV666,solana,RESOLVED,,Winner,24.0h ROI was 286.33x,1787572457.0,1787485959.0,2026-08-23T11:52:39.944863+00:00,0.28185644083333333,5.7187589258564614e-06,4748.7676,6020.392086,3785.7921619793,19.45,4.5,365.0,True,False,False,0.63,,100.0,True,20.11,0.0,0.0,0.0,0.0,False,m5,0.7888,2026-08-24T11:55:06.400919+00:00,0.001637443209530149,8673644.60534367,286.3284,,,
3bLGPXrdZ1v4sF6Qtxfweqs1Qks9idFMJUwsx8aN3xzm,Ggnvi6hv9xtkUvGAy1TfkYfvG3qvyCJ7vavuVZXZvwj6,RUG (Ggnvi...),RUG,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787572457.0,1787485985.0,2026-08-23T11:53:05.289343+00:00,0.29007599638888887,1.4433273654142917e-05,22866.9648,14339.56809,19970.3717711082,10.31,1.47,365.0,True,False,False,1.25,,100.0,True,65.8,0.0,0.0,0.0,0.0,False,m5,1.5947,2026-08-24T11:55:14.357612+00:00,0.0,243367.650850983,0.0,,,
GRqtE6cNKt3zuhepdaTp97hzg1LmUrmsgoKd4PBz1Akv,BBK8CCtuKhRhzfaGCEem3hL39j577TR34yrvvtF1pump,KIYOMI (BBK8C...),KIYOMI,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787572457.0,1787485998.0,2026-08-23T11:53:18.184833+00:00,0.30105852638888886,6.9640999714207144e-06,3775.0149,13928.199942,0.0,50.14,50.14,365.0,True,False,False,1.27,2.0,,False,3.07,0.0,0.0,0.0,0.0,False,h1,0.271,2026-08-24T11:55:27.502903+00:00,6.9640999714207144e-06,0.0,1.0,,,
7Pp7xapodwYC7hNrzUEsU6WYrBJ7pNhmHJuS9AgQ9d4h,ECj2yi2AJgvgLJ6S85YJWkyAX91E7ZYaRxErbtvrpump,SGP-0001 (ECj2y...),SGP-0001,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.37x,1787572797.0,1787486357.0,2026-08-23T11:59:17.148837+00:00,0.316960505,1.0874263894521865e-05,4855.2818,9992.756493,2155.4780391889,20.28,3.16,365.0,True,False,False,1.22,98.0,,False,43.81,0.0,0.0,0.0,0.0,False,m5,0.4859,2026-08-24T11:59:57.385367+00:00,3.991202583744845e-06,42632.7036524056,0.367,,,
2cva1eAAjFfDVfxvUmuxKgRsXQPEHSDs6qdgEFShga9X,46BFna6jX7WkJmoT8LTeF6csLMTtVPETBW5wZqm5Lmkc,CVXV666 (46BFn...),CVXV666,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787573036.0,1787486440.0,2026-08-23T12:00:40.259791+00:00,0.2717819238888889,3.6957611160483345e-05,17225.8489,37867.24331,40875.6655738029,71.94,70.0,365.0,True,False,False,1.24,,100.0,True,61.29,0.0,0.0,0.0,0.0,False,m5,0.4549,2026-08-24T12:03:56.872505+00:00,0.0,697161.758110839,0.0,,,
8BJKcuimSesTCrEGnHMjxbUsS42JHg7fQPLDC2TatXuN,H14iGWpvCvBYWYtQ4kCCfksptTiCZxihHjwa5MHiuPCP,WWW (H14iG...),WWW,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787573036.0,1787486453.0,2026-08-23T12:00:53.749434+00:00,0.28177470583333336,1.4939284198128146e-05,7965.6958,9262.356204,30.3744045853,96.66,50.0,365.0,True,False,False,1.88,50.0,,False,11.46,0.0,0.0,0.0,0.0,False,m5,0.86,2026-08-24T12:03:59.775947+00:00,0.0,7145.691367717,0.0,,,
Cm97RD2q5ZFiwYwnkUxZNrAWUDcGRbHbr2gLmxpimGi,4vpj7RHmJKkbPzVyEiGbJWmqvrdUUJ2ad1YLkm9ipump,PRB (4vpj7...),PRB,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.11x,1787573273.0,1787486728.0,2026-08-23T12:05:28.824838+00:00,0.28410382194444445,3.6475770301928735e-05,9004.7932,36452.3029309679,17693.5458142925,20.3,3.36,365.0,True,False,False,1.26,,100.0,True,32.52,0.0,0.0,0.0,0.0,False,m5,0.247,2026-08-24T12:07:54.030814+00:00,4.172277055015916e-06,86394.7358302417,0.1144,,,
4QQiqdk8b4aHE2kc7Ysa9UTPHfZBZNX6dhY2pSBy5TQK,82sTmNfrNieCNzat7aRZjbMbbSGRC5yoN8WEbtNvjupx,DogeOS (82sTm...),DogeOS,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787573273.0,1787486786.0,2026-08-23T12:06:26.925798+00:00,0.31078775472222225,2.4985590179388367e-05,24934.4938,24985.59018,0.0,100.0,99.95,365.0,False,False,False,1.0,2.0,,False,12.85,0.0,0.0,0.0,0.0,False,h1,0.998,2026-08-24T12:07:57.047683+00:00,2.5013971586875667e-05,25.4467740312,1.0011,,,
8XcUVtALDbnRLcV9JPGmvi2kqg99JHAu9EbBJMeJgxDh,AQWdP8LjpusYrzPeAm7nfvqorj1ngAdTtmg4mfApyr7r,牛来 (AQWdP...),牛来,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787573273.0,1787486870.0,2026-08-23T12:07:50.244097+00:00,0.2725635686111111,1.4916843012932657e-05,22103.2946,15213.7657328049,12363.1768559369,10.21,6.97,365.0,True,False,False,2.23,,100.0,True,26.22,0.0,0.0,0.0,0.0,False,m5,1.4528,2026-08-24T12:07:59.857977+00:00,0.0,419556.166363549,0.0,,,
7vpusXSKsvd3XNbwFtv2BJac5zP95keym8qiuSL5YXTy,2Tn2fZqyC5oaDH8rXjFtDUkguYWfVAnu1vib4k4Wpump,FXCKGO (2Tn2f...),FXCKGO,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787573512.0,1787486896.0,2026-08-23T12:08:16.307447+00:00,0.2928663758333333,3.580362847666153e-06,2826.6336,7160.725696,0.0,50.07,50.07,365.0,True,False,False,1.67,2.0,,False,4.19,0.0,0.0,0.0,0.0,False,h1,0.3947,2026-08-24T12:11:53.382510+00:00,3.580362847666153e-06,33.5304461908,1.0,,,
CvssgjJ3fhgrpbAuq66gqPp3bmKDwsHaNYkwdfNF1PCd,7QAxbBNrgnhT8PsSaFwCzrNZThDQ2EEHeHui4iqhVRHf,PRB (7QAxb...),PRB,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787573512.0,1787486909.0,2026-08-23T12:08:29.743910+00:00,0.3001150572222222,8.326505227349022e-05,18517.1396,83709.89112,0.0,98.5,85.6,365.0,True,False,False,4.52,,100.0,True,11.98,0.0,0.0,0.0,0.0,False,h1,0.2212,2026-08-24T12:11:56.131294+00:00,8.326505227349022e-05,38977.6480552556,1.0,,,
71SA5GFvLKB7PtMhrAYcarCrbtNAhjFwH9m2xexc1jQT,B4xRZYuu9T2incYFhCJJAr8paTUcGvrh24ASwDzFWM8e,PRB (B4xRZ...),PRB,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.56x,1787573512.0,1787486917.0,2026-08-23T12:08:37.927783+00:00,0.3052328902777778,0.00032371881164609855,20558.8459,298206.3212,20066.2022207623,97.86,89.6,365.0,True,False,False,1.42,,100.0,True,27.63,0.0,0.0,0.0,0.0,False,m5,0.0689,2026-08-24T12:11:59.253423+00:00,0.000503841294052536,186226.536322901,1.5564,,,
D5sXT9DYj8AbDD8USvR1RaevhJksYZ3DBJcnkSq55DvH,HTpg9642YAMxrDcxTjAxLJTzzCZmEtHybLHMtA3kpump,OKAI (HTpg9...),OKAI,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787573512.0,1787486943.0,2026-08-23T12:09:03.591425+00:00,0.33175746472222223,6.477074127742248e-06,3864.6303,12954.148256,0.0,50.18,50.18,365.0,True,False,False,2.5,2.0,,False,6.72,0.0,0.0,0.0,0.0,False,h1,0.2983,2026-08-24T12:12:02.334549+00:00,6.477074127742248e-06,46.9914397607,1.0,,,
69nCLdGwTkS4f57WPQmV1frptUabgpyhm4Zh525uK5qr,FSrRznZRtNYJXKM3ANVCoxNWTSWgEtHUE1Pf1nrJpump,Girl (FSrRz...),Girl,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.92x,1787573512.0,1787486956.0,2026-08-23T12:09:16.902575+00:00,0.33767541027777775,5.0345863721895035e-06,6609.3266,5034.5823902277,1550.3260048712,21.73,3.16,365.0,True,False,False,0.74,71.0,,False,23.46,0.0,0.0,0.0,0.0,False,m5,1.3128,2026-08-24T12:12:05.253756+00:00,9.653893931812648e-06,84081.3132290385,1.9175,,,
8j2BD4XZa9idxK6sznG2aTRanscCGLj7LXs8au4pJupC,HkNgz5co1URzv8iNgsGhYUcmtSCrLzSsRL8G5LQE72RB,SWOLECAT (HkNgz...),SWOLECAT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787573779.0,1787487269.0,2026-08-23T12:14:29.904859+00:00,0.3118985775,0.0005028932110037439,24839.1989,492285.1498,24657.1314221026,12.58,2.51,365.0,True,False,False,1.13,,100.0,True,46.36,0.0,0.0,0.0,0.0,False,m5,0.0505,2026-08-24T12:16:19.346080+00:00,0.0,136083.509286734,0.0,,,
3Xk7b3m43dS3FDRQTshsYaA5qSryuRt24wfhBFK4kVv2,QcLH9t3eVgi55cyWbmFaLMd4XgYJTBNUoTTsUMv4ory,SEEM (QcLH9...),SEEM,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.75x,1787573779.0,1787487327.0,2026-08-23T12:15:27.754753+00:00,0.35881102277777777,0.015407423416054316,8296.4266,7703.71171,139.2875054281,97.74,78.69,365.0,False,False,False,1.0,18.0,,False,35.12,0.0,0.0,0.0,0.0,False,m5,1.0769,2026-08-24T12:16:22.327264+00:00,0.011489801215605737,4471.7001494592,0.7457,,,
8XJDfaBPm4NduKbkLh9uwgtAJcy8KJDLmcPuuWC5FYDr,9HdRJjGoQ9BBg2aPfyvnw466usDwh5E6B2ojnppBXeD,Truth Coin (9HdRJ...),Truth Coin,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787573779.0,1787487340.0,2026-08-23T12:15:40.379479+00:00,0.3822874316666667,7.311563685957826e-05,27106.8887,73707.10265,61898.3252797526,83.03,54.2,365.0,True,False,False,0.88,,100.0,True,27.01,0.0,0.0,0.0,0.0,False,m5,0.3678,2026-08-24T12:16:25.453719+00:00,7.311563685957826e-05,341935.27973837,1.0,,,
68UvgHnDRvGqr5Emi41eL8gYxfQekEjqaSxK387DoPn4,BoLid3MAb4bd8TGy3bCPwwm8uuC739ij2TQdk3QZnKEG,BOLIDE (BoLid...),BOLIDE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.32x,1787573779.0,1787487354.0,2026-08-23T12:15:54.101329+00:00,0.3748564644444444,8.052345067756716e-06,6416.5358,8052.345068,0.0,92.75,52.93,365.0,False,False,False,6.23,24.0,,False,38.3,0.0,0.0,0.0,0.0,False,h1,0.7969,2026-08-24T12:16:28.531626+00:00,2.548435214029434e-06,9621.478829024,0.3165,,,
DhUsbSyvHs6JpAgzKihLUw5ancDto4ViC1bkBbxRLjma,GHXDHt1QY5VzoydXj5MHEobaafihpjPzmKNXdmNQpump,LEAK (GHXDH...),LEAK,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.29x,1787573779.0,1787487362.0,2026-08-23T12:16:02.490465+00:00,0.25171638444444444,1.4090571053542192e-05,6637.0742,14436.59776,12797.0173637538,23.2,4.98,365.0,True,False,False,1.74,,100.0,True,35.85,0.0,0.0,0.0,0.0,False,m5,0.4597,2026-08-24T12:16:31.356750+00:00,4.092471140844246e-06,47664.5996700772,0.2904,,,
J7EbaBA5ZqngQ3BXvV4T6KuRyEVpriET7SPCgrXPzPnR,Gq3Y4bjHT8SCD4jVVk3p87WXbYNeW6PNNDZmNhB7pump,LUIGI (Gq3Y4...),LUIGI,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.20x,1787573779.0,1787487375.0,2026-08-23T12:16:15.180251+00:00,0.2547233972222222,9.897039057035924e-05,24965.499,106025.2103,65897.3551038377,24.37,3.62,365.0,True,False,False,1.37,,100.0,True,43.27,0.0,0.0,0.0,0.0,False,m5,0.2355,2026-08-24T12:17:08.315988+00:00,1.9707150700659508e-05,653377.8121253,0.1991,,,
Di23wwB2bNmPF1YTMCKsreYStd7L3CZ4ZNjnKsvNYrjv,T6cMykZ55WuprPEDvCCwVbYjeaZcN11idjP8BDLpump,PULLIT (T6cMy...),PULLIT,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574068.0,1787487388.0,2026-08-23T12:16:28.083752+00:00,0.27435697833333333,2.313046769270258e-06,2058.3048,5212.836108,0.0,49.99,49.99,365.0,True,False,False,0.6,2.0,,False,2.48,0.0,0.0,0.0,0.0,False,h1,0.3949,2026-08-24T12:21:09.140895+00:00,2.313046769270258e-06,19.8693043969,1.0,,,
HpS3omxD12VNDJcbVxSA9x77mVfB62isLvpL1eaubWzm,7MDQ57XYw9yZZAb8DTqRXXYHgY4ZntrCasaetqVgpump,MAYHEMAI (7MDQ5...),MAYHEMAI,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574068.0,1787487414.0,2026-08-23T12:16:54.160560+00:00,0.2886915327777778,3.2205870867848464e-06,2542.2166,6441.174174,0.0,50.04,50.04,365.0,True,False,False,2.0,2.0,,False,3.88,0.0,0.0,0.0,0.0,False,h1,0.3947,2026-08-24T12:21:12.363960+00:00,3.2205870867848464e-06,23.2497887276,1.0,,,
D8gWgTbHBrzJDgAuzaMuiEwQHFJkwoWSc5pM6qBYXKqM,GQ2LebBnpFRW2KnvKaz8rvAhjBuzdn2PpPBhzxxXpump,gngc (GQ2Le...),gngc,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574068.0,1787487422.0,2026-08-23T12:17:02.655600+00:00,0.2956233025,4.4367291816170196e-06,3479.107,8873.458364,0.0,50.36,50.36,365.0,True,False,False,3.0,2.0,,False,28.47,0.0,0.0,0.0,0.0,False,h1,0.3921,2026-08-24T12:21:15.304158+00:00,4.4367291816170196e-06,113.8607448352,1.0,,,
7EDt1Hyw9bDy4Xqo5zCkRDpypmKhYjK9iaWRGD6pYk6i,DboYnZmwhLo6MK5MFqtL3b4eVQQRqHspzEXLKGU1PQXX,PRB (DboYn...),PRB,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787574068.0,1787487436.0,2026-08-23T12:17:16.089535+00:00,0.3043802602777778,0.0001425314949427937,25495.2816,154849.3097,10621.2073600801,86.59,83.3,365.0,True,False,False,1.32,,100.0,True,29.85,0.0,0.0,0.0,0.0,False,m5,0.1646,2026-08-24T12:21:18.374469+00:00,0.0,153027.398871746,0.0,,,
AnkEZVGAJtcEsehRXjKmP8StHp6iMk8E2LQqUACMUf1t,G4p8LAWvxTaA77TMoxNAQ5Naoibrt3eXhszCxQANpump,gngc (G4p8L...),gngc,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574068.0,1787487449.0,2026-08-23T12:17:29.586786+00:00,0.3117359066666667,9.753015904942891e-06,6960.7635,19506.03181,0.0,50.33,50.33,365.0,True,False,False,1.91,2.0,,False,5.79,0.0,0.0,0.0,0.0,False,h1,0.3569,2026-08-24T12:21:21.318545+00:00,9.753015904942891e-06,185.3629059402,1.0,,,
GpJU5iaSX11KYXXy8TiWtqnU6XfFKXgd7d1HyY3zQtub,DAFF6KPkqiPkmLYQf4ocPeBBrkhuUfpGUB8jBq1Wpump,gngc (DAFF6...),gngc,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787574068.0,1787487458.0,2026-08-23T12:17:38.126942+00:00,0.329625415,3.438587466628873e-06,2689.5346,6877.174934,0.0,50.45,50.45,365.0,True,False,False,1.31,2.0,,False,5.53,0.0,0.0,0.0,0.0,False,h1,0.3911,2026-08-24T12:21:58.329303+00:00,0.0,0.0,0.0,,,
kwhse6ECbk5Wt2H8BKwnoEmBNnk5UoQDSuMtLnEjMEh,HrQh5XXXHobow2E1rGjG2CmNLaFNQ1BWY94XEM3Fpump,SCAT (HrQh5...),SCAT,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.28x,1787574068.0,1787487471.0,2026-08-23T12:17:51.568349+00:00,0.37839645888888884,1.0423980198212453e-05,5333.2879,10183.1195,1965.4699729804,25.89,5.48,365.0,True,False,False,1.17,,100.0,True,33.37,0.0,0.0,0.0,0.0,False,m5,0.5237,2026-08-24T12:22:06.285740+00:00,2.9193065159475404e-06,37546.6229249614,0.2801,,,
F6MXQgX5spgVYogZqbtktvxAjPPdQ1fs5dYQ9tMDxVX7,5xc2NCgGxS3FC66QH1dF7dBukwUXBS3DLJYaBKTdV1yZ,PRB (5xc2N...),PRB,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574068.0,1787487484.0,2026-08-23T12:18:04.999751+00:00,0.3912969288888889,8.468624997310849e-05,15744.2651,84685.9461069519,0.0,100.0,99.1,365.0,True,False,False,4.67,11.0,,False,23.06,0.0,0.0,0.0,0.0,False,h1,0.1859,2026-08-24T12:22:14.496125+00:00,8.468624997310849e-05,20800.7069739011,1.0,,,
34oNNmj3aXEvLgBtvcoDCcpywrTmRBQbPKJJvtJ75Vry,CLsUERWsChSfP8sQzAqbTXZDtsdsakt5dhsVCh2Tpump,PULLIT (CLsUE...),PULLIT,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574379.0,1787487856.0,2026-08-23T12:24:16.618880+00:00,0.28955802277777776,3.0330797615586635e-06,2409.6693,6800.318892,0.0,50.02,50.02,365.0,True,False,False,1.0,2.0,,False,3.55,0.0,0.0,0.0,0.0,False,h1,0.3543,2026-08-24T12:26:20.047808+00:00,3.0330797615586635e-06,0.0,1.0,,,
DvX9VteqFgfKFQ8T2iWYdXWBDpYWmJxXCd3XgowMpbWi,5zDzaSx77h6C3FcC69kHkp1MX75YU49gx3MYC2G9pump,CODEXAI (5zDza...),CODEXAI,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574379.0,1787487877.0,2026-08-23T12:24:37.608133+00:00,0.3164630058333333,3.518546432348223e-06,2785.5005,8425.31419,0.0,50.05,50.05,365.0,True,False,False,1.67,2.0,,False,3.28,0.0,0.0,0.0,0.0,False,h1,0.3306,2026-08-24T12:26:23.103940+00:00,3.518546432348223e-06,0.0,1.0,,,
3fS6cWEvmcdB4pvfjtWYsaBBSsNAhYAuZY8Z9eifx7u9,EaMPX1FxXtQaTtCWEWNauLXmkvm2Yk4QXdN85sv4pump,gngc (EaMPX...),gngc,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574379.0,1787487891.0,2026-08-23T12:24:51.009649+00:00,0.3265800722222222,3.5733129944253673e-06,2832.3834,7146.625988,0.0,50.1,50.1,365.0,True,False,False,1.5,2.0,,False,8.07,0.0,0.0,0.0,0.0,False,h1,0.3963,2026-08-24T12:26:26.114742+00:00,3.5733129944253673e-06,0.0,1.0,,,
57KgiM4nsuJmMX7BJXLwdPnNyGDxjAxkeqCf6aNHRzYL,Hc5mnaJySedovQzNfoqpMMY2CLuU5ZF9NddyuA3Ppump,gngc (Hc5mn...),gngc,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574379.0,1787487904.0,2026-08-23T12:25:04.690398+00:00,0.34030145638888887,4.076615651636061e-06,3224.5741,8153.231304,0.0,50.15,50.15,365.0,True,False,False,1.36,2.0,,False,2.49,0.0,0.0,0.0,0.0,False,h1,0.3955,2026-08-24T12:26:29.012305+00:00,4.076615651636061e-06,0.0,1.0,,,
DdLuZvL64guDAVQWK4sZ97NJDTxXNGjcrAXyCbA9qbWR,C5qAbntLGxYAeczHK2nt8YJuGBLBGBMPJ4WaLCjcpump,CODEXAI (C5qAb...),CODEXAI,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574379.0,1787487918.0,2026-08-23T12:25:18.274632+00:00,0.3443890661111111,3.1607902172589277e-06,3169.6465,6321.580434,0.0,50.01,50.01,365.0,True,False,False,1.0,2.0,,False,4.64,0.0,0.0,0.0,0.0,False,h1,0.5014,2026-08-24T12:26:31.953741+00:00,3.1607902172589277e-06,0.0,1.0,,,
2CWMFfQqZJAYau3koajBk8NgyHMoWT3kK2qPGodMS3fe,8YNCSx1bt5dcZScSdPn9drh1zHURwWs2Fedwj4AKpump,gngc (8YNCS...),gngc,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574379.0,1787487926.0,2026-08-23T12:25:26.794575+00:00,0.3645478733333334,3.42768206222415e-06,2150.7413,6855.364124,0.0,50.27,50.27,365.0,True,False,False,1.5,2.0,,False,29.36,0.0,0.0,0.0,0.0,False,h1,0.3137,2026-08-24T12:27:09.130483+00:00,3.42768206222415e-06,0.0,1.0,,,
FrP9UBoCjk8bgwVPnjcch8fdBqFEAgT5WiNfvMtaqXWG,9Xn1rdP4durXu3bbXWGaB76tr1P6wXjxcp3cRdjrUeCG,SCAT (9Xn1r...),SCAT,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787574669.0,1787488189.0,2026-08-23T12:29:49.812436+00:00,0.3060326302777778,2.1472650396894328e-05,26347.2365,21476.2673214763,15894.1072039492,12.47,2.84,365.0,True,False,False,3.33,,100.0,True,30.0,0.0,0.0,0.0,0.0,False,m5,1.2268,2026-08-24T12:31:09.793546+00:00,0.0,161011.623890479,0.0,,,
D9qEHY2H4gETxADTEj4AYYmBzVBjXFzAxSMFZXBeNYkV,A9oLmmFY9zdu9eUYgXQpJWomiPK6LqC1TaQFtWHtMM2k,NEX Ai (A9oLm...),NEX Ai,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574669.0,1787488215.0,2026-08-23T12:30:15.178453+00:00,0.3175661566666667,1.8952659677268175e-05,24946.3278,19413.6633873402,0.0,72.06,65.94,365.0,True,False,False,2.7,,100.0,True,51.64,0.0,0.0,0.0,0.0,False,h1,1.285,2026-08-24T12:31:12.778631+00:00,1.8952659677268175e-05,0.0,1.0,,,
F1ujUsRtB1Y1XVSmUCTuP5fnVaf2Ym2KMf2JcBYxNBWS,3FYu6WJ7wKFPtWtq3uNTFQS1FYpPUrfxKdn8eRcNpump,sunset (3FYu6...),sunset,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.73x,1787574669.0,1787488228.0,2026-08-23T12:30:28.058945+00:00,0.3338096252777778,0.0001010098274061447,63748.0148,202019.6548,58.8658518323,58.08,58.05,365.0,True,False,False,1.42,4.0,,False,1.39,0.0,0.0,0.0,0.0,False,m5,0.3156,2026-08-24T12:31:15.489274+00:00,0.0001745716984024896,42871.9270855017,1.7283,,,
ECowJ3Uquev4GzYaUfJ3RtxuGh9k7vpsbvpZKmrqD1Ao,BnaAPiNhpmaBXVNQHDrGNTrLotCdyrNLLiF5VFkMEa2s,Google AI (BnaAP...),Google AI,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787574669.0,1787488241.0,2026-08-23T12:30:41.436824+00:00,0.35448707,6.435230056464977e-05,126220.8191,64364.2108748737,157172.399525134,1.33,0.3,365.0,False,False,False,1.94,,100.0,True,308.45,0.0,0.0,0.0,0.0,False,m5,1.961,2026-08-24T12:31:18.448351+00:00,0.0,4108046.57908597,0.0,,,
GAR9kYki2rHsudxHvQSARxnds7UWeKXXAjqke2BWKz6J,Dajv9yWuKEfQ65YYyDWdyCMvwkpQe5fAEmEDdXTCpump,Pilly (Dajv9...),Pilly,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574669.0,1787488262.0,2026-08-23T12:31:02.069649+00:00,0.36436668361111113,7.4229061460196806e-06,3130.13,14845.812292,0.0,50.13,50.13,365.0,True,False,False,2.67,2.0,,False,3.78,0.0,0.0,0.0,0.0,False,h1,0.2108,2026-08-24T12:31:21.460635+00:00,7.4229061460196806e-06,0.0,1.0,,,
EJsTUgqTzwqSVuPrFKG52gvMBpqcgA9hVjwgXJ8MmN1C,3bAQbmbLBDSLvY27wH6EuR9MFVvJEMDib58G4t8Fpump,VOR (3bAQb...),VOR,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574953.0,1787488275.0,2026-08-23T12:31:15.651755+00:00,0.2519916938888889,2.6382154855693643e-06,2092.4813,5276.430972,0.0,50.0,50.0,365.0,True,False,False,1.5,2.0,,False,3.78,0.0,0.0,0.0,0.0,False,h1,0.3966,2026-08-24T12:35:54.201584+00:00,2.6382154855693643e-06,0.0,1.0,,,
BRqy3w2mxZFLyYpZkJg8B1HBKFsxz8GuyC5KCfavFu5C,7AfRh78JHuk517KiLGByiPJTHTrSh5Ffcw697vHypump,PMMD2 (7AfRh...),PMMD2,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787574953.0,1787488289.0,2026-08-23T12:31:29.311215+00:00,0.25687356666666666,2.6524459460333467e-06,2108.4768,5304.891892,0.0,50.02,50.0,365.0,True,False,False,5.0,3.0,,False,4.23,0.0,0.0,0.0,0.0,False,h1,0.3975,2026-08-24T12:35:57.261945+00:00,2.6489617353569987e-06,0.9292361699,0.9987,,,
3DMTT1aQr6KdAsx6itq8SzHe3uHu1jWSxgnzGRkTpEvm,3LH6tpEoJ1fLz836e1EqRjDJTj5iobgUyryMc2eu1ocj,VOR (3LH6t...),VOR,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787574953.0,1787488297.0,2026-08-23T12:31:37.525075+00:00,0.2665079127777778,3.1971074778446696e-05,10473.3549,31414.37852,147272.831429437,47.12,38.94,365.0,True,False,False,1.16,,100.0,True,68.64,0.0,0.0,0.0,0.0,False,m5,0.3334,2026-08-24T12:36:00.130869+00:00,0.0,985737.585623276,0.0,,,
