pool_address,token_address,symbol,raw_symbol,network,status,drop_reason,outcome_label,outcome_reason,tfinal_timestamp,t0_timestamp,t0_date,age_hours,t0_price_usd,t0_liquidity_usd,t0_mcap_usd,t0_volume_usd_15m,t0_top10_holder_pct,t0_dev_wallet_pct,t0_lp_locked_days,t0_is_token_2022,t0_has_malicious_extensions,t0_has_rtl_scam,t0_buy_sell_ratio,t0_holder_count_exact,t0_holder_count_floor,t0_holder_count_capped,t0_avg_tx_size,t0_single_wallet_vol_pct,pool_slot,creator_funding_slot,pool_time,t0_forensics_collected,t0_ratio_window,liq_mcap_ratio,tfinal_date,tfinal_24h_price_usd,tfinal_24h_vol_usd,roi_24h
Dg4kf8iW8RcmU4q68ehCSbxY5NMupnqDqnJ4YZt1HLgN,3hPgnuM3VZSbCKbAucDyNr9TE3mSz9FVioinxoPypump,VOLREA (3hPgn...),VOLREA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462023.0,1787375489.0,2026-08-22T05:11:29.545743+00:00,0.32183499638888885,3.092802327135309e-06,2469.1626,6185.604654,0.0,49.96,49.96,365.0,True,False,False,0.5,2.0,,False,3.42,0.0,0.0,0.0,0.0,False,h1,0.3992,2026-08-23T05:15:41.979686+00:00,3.092802327135309e-06,0.0,1.0
AnZcJkQXev1zzoLDrJAuQPvWJP61jDWKA1sj71Hmw8C1,B75CAvU7jHRcre5TCHUYsEJzJ7ibbmjhczCWL2x4pump,TUNG (B75CA...),TUNG,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.93x,1787462023.0,1787375522.0,2026-08-22T05:12:02.931490+00:00,0.27876093055555556,2.827837093668617e-06,2147.0004,5655.674188,0.0,50.54,50.0,365.0,True,False,False,4.0,4.0,,False,8.14,0.0,0.0,0.0,0.0,False,h1,0.3796,2026-08-23T05:15:49.505462+00:00,2.6294656161304043e-06,29.5929863224,0.9299
CQAVcfLW4XnwcixMFt4JVbdnGkQr35iNeczxR1xj8J2b,7GuB1KryrMvpDCQvs67YknGKAPZjFKBT4JTNFaF5pLgu,Link (7GuB1...),Link,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787462023.0,1787375536.0,2026-08-22T05:12:16.481264+00:00,0.2914364469444445,1.4932584725279565e-05,23671.2392,14932.58473,165.8761284194,94.15,79.16,365.0,True,False,False,1.44,,100.0,True,25.19,0.0,0.0,0.0,0.0,False,m5,1.5852,2026-08-23T05:16:02.219828+00:00,0.0,32235.5528629924,0.0
H7o6jH5cvVmEjVx3t2SaY1qFYDVnxfTsRWbGFsN3s7Wq,63X4ewimtuc8h8byjS4zTzjL5Ctv7xhWgPknPmt9pump,Pump (63X4e...),Pump,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.34x,1787462023.0,1787375549.0,2026-08-22T05:12:29.201172+00:00,0.2977436163888889,6.657150960861819e-06,7959.1882,13977.39147,130.7090495239,22.21,6.63,365.0,True,False,False,0.78,,100.0,True,41.96,0.0,0.0,0.0,0.0,False,m5,0.5694,2026-08-23T05:16:14.641253+00:00,2.268287814953306e-06,6849.6211142186,0.3407
BvuM5YYk4cprYouC9RvvVLGKSEAosJFqnMBEguAYpyy5,8X7v5TQMpZ2HyJpk14YfytrrUqCDScBNECq984vapump,TURRAP (8X7v5...),TURRAP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462023.0,1787375570.0,2026-08-22T05:12:50.766293+00:00,0.31280671722222225,3.5803035106142828e-06,2595.1552,7160.607022,0.0,52.67,52.67,365.0,True,False,False,1.14,2.0,,False,45.45,0.0,0.0,0.0,0.0,False,h1,0.3624,2026-08-23T05:16:27.345737+00:00,3.5803035106142828e-06,0.0,1.0
3XTer48uZrEuezBQgUaJ2BbPLJBpnSrZT5pWNxeeZUYC,DkX7aG9DUMByvuSG1Kpp5g12BtWpSeKHzgYTKbR9uWmK,TRUMP2 (DkX7a...),TRUMP2,solana,RESOLVED,,Scam / washed,"ROI 2.66x but failed Gate 4/5 (Top10: 100.0%, Dev: 100.0%)",1787462023.0,1787375584.0,2026-08-22T05:13:04.064446+00:00,0.2515972833333333,0.00044015394830876093,424822.2463,437429.226677944,0.0,100.0,100.0,365.0,True,False,False,7.0,2.0,,False,28.56,0.0,0.0,0.0,0.0,False,m5,0.9712,2026-08-23T05:16:39.911624+00:00,0.0011708780706042503,5843.6388728827,2.6602
2Py9mh9tAX5VQSQowepCPnDcq6VUnKATBdEpDUzc7cQk,46nR3cGrpMKnU5QPPDCR4PSSGxvBLgoCV42nahsCpump,TURRAP (46nR3...),TURRAP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462023.0,1787375622.0,2026-08-22T05:13:42.320834+00:00,0.29769984833333335,4.094947113994127e-06,3097.0255,8189.894228,0.0,50.97,50.97,365.0,True,False,False,3.0,2.0,,False,119.19,0.0,0.0,0.0,0.0,False,h1,0.3782,2026-08-23T05:16:52.369408+00:00,4.094947113994127e-06,0.0,1.0
2cBvPLrCNrU7vWDvBtBfxTiH4dthJLGBgK4my5zCwTjm,ENEcm41mn41gFauVxR7SXmK7tt3Vny3SzjwwjRxG4Uzr,Alpaca,Alpaca,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $62,597, Liq: $0)",1787462332.5521595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
At6KaL4WChRUPqyKybTaUr6G8rh3CuM4RBmTkfnSQ8Fc,BLqxgRqFDJLKoUosTAqR1AMXjQ8CHNHkNatoWPcrpump,NPNG,NPNG,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $429, Liq: $157)",1787462332.5521595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EwWYCiaBpp73fcKubvakRtDUqzFSSKmTksy5WGDT2Ftm,FqyaFBhSgNy3ay9A4bRFLMK1vCSeFrDe2jiPTPQepump,Alpaca,Alpaca,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,759, Liq: $2,201)",1787462332.5521595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GJTLq7D1vsfSxsfVqLTGnyZfU9FwBYsrZ7o5ZGVLdwzv,8fwNNV53q593vYyaMRjG8eU1tx23uGyWQ84ZsyHeh1Vu,QMONEY,QMONEY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $558,820, Liq: $548,699)",1787462332.5521595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6pZ1rMMEEEpGrfZpYyBL7XQUX11NhdQGF3oCDm5DPcen,3D2ydBSbTj13gvFaazVFxnU7jaeNm1tFjW8p5NsVpump,faucat,faucat,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1,763, Liq: $1,808)",1787462332.5521595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E9wBZRue8pc4J9BYxbkTQuG3NNhTAhnaXkNBYzzDY6Hm,4fpyiFTaXbsf8aeBghufWspU5jCPgCkMbkesDm36pump,TURRAP (4fpyi...),TURRAP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787375764.0,2026-08-22T05:16:04.400588+00:00,0.3175434961111111,3.7441634724049107e-06,2770.5358,7488.326944,0.0,50.74,50.74,365.0,True,False,False,3.0,2.0,,False,118.44,0.0,0.0,0.0,0.0,False,h1,0.37,2026-08-23T05:21:16.659375+00:00,3.7441634724049107e-06,0.0,1.0
7W5VKSiQdUwF7YpzxKqxub8YwXuR8YyuJSPsyK7jVJiC,EN72vAsiBJVueokRYav7iQJaY6dSUo5btPeg4askpump,UNHGOB (EN72v...),UNHGOB,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787375777.0,2026-08-22T05:16:17.880389+00:00,0.3237171741666666,4.9360037807531914e-06,3720.3901,9872.007562,0.0,50.06,50.05,365.0,True,False,False,1.0,3.0,,False,2.18,0.0,0.0,0.0,0.0,False,h1,0.3769,2026-08-23T05:21:29.404131+00:00,4.9360037807531914e-06,0.0,1.0
A8F3NX5siKDg3cNdsgLbrGYXHJFn1eTZ6u3JEDteNJXM,2xr7WmWHaRoYDrhr3FwpaM7xReGSKV9bLri78xrppump,ZBANK (2xr7W...),ZBANK,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.25x,1787462466.0,1787375811.0,2026-08-22T05:16:51.256701+00:00,0.33357967166666663,1.0395705291553233e-05,5390.041,10104.62093,92.8691687836,24.62,3.7,365.0,True,False,False,1.18,39.0,,False,84.17,0.0,0.0,0.0,0.0,False,m5,0.5334,2026-08-23T05:21:41.791420+00:00,2.6216891725131177e-06,15513.2898907968,0.2522
5Sftu2W1N3dAYNmRzUCtuwCBu9bSoXd412Sqj9EWgYac,4GNU52JqqnsyjwE9kQS4gusUy16ozMqvJYYXZB7Dpump,CURRAP (4GNU5...),CURRAP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787375824.0,2026-08-22T05:17:04.153505+00:00,0.338514995,4.7106956165260895e-06,3185.1862,9421.391234,0.0,53.98,53.98,365.0,True,False,False,1.25,2.0,,False,203.67,0.0,0.0,0.0,0.0,False,h1,0.3381,2026-08-23T05:21:49.344223+00:00,4.7106956165260895e-06,0.0,1.0
6wbpnUF5xLhMahNzwnJtGVbx6Si3CyDVVAwZ6qTAXWDT,7ahVBvGoTaKYpPqz9G3SwvrV7VibJGCtDUFNP4hKpump,RCAP (7ahVB...),RCAP,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.40x,1787462466.0,1787375837.0,2026-08-22T05:17:17.465219+00:00,0.2933755027777778,1.0095231418686057e-05,6710.3685,10137.33163,0.0,32.73,9.0,365.0,True,False,False,0.46,,100.0,True,37.24,0.0,0.0,0.0,0.0,False,m5,0.6619,2026-08-23T05:22:02.140417+00:00,4.0573567124817805e-06,22355.9258366491,0.4019
8ykj6q96ZFs9rH9WET9QePkxL19d6d4bLWX68vSb39r,9huzABjEWvE1gxneq5MbPLtSMtQhwu9QToUACF97pump,WASB (9huzA...),WASB,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.52x,1787462466.0,1787375845.0,2026-08-22T05:17:25.876203+00:00,0.3020714936111111,5.634561039213651e-06,4477.2197,6525.623799,2785.7122015874,24.52,3.97,365.0,True,False,False,1.86,76.0,,False,33.86,0.0,0.0,0.0,0.0,False,m5,0.6861,2026-08-23T05:22:14.471462+00:00,2.9046464985085014e-06,34528.4340933089,0.5155
6ydguEq1UqRorN1s3mPiQGyTfhMTSP9XEKqUwhyR7wZj,Eh1Bd8tabwwEUTX9Ts7C25SU12pH4waED454wmChpump,GLICAN (Eh1Bd...),GLICAN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787375896.0,2026-08-22T05:18:16.547780+00:00,0.258605525,2.6130544711936636e-06,1947.7638,5226.108942,0.0,50.17,50.17,365.0,True,False,False,1.2,2.0,,False,54.58,0.0,0.0,0.0,0.0,False,h1,0.3727,2026-08-23T05:22:27.050787+00:00,2.6130544711936636e-06,0.0,1.0
6L4X7nbnjRBRhBW6ZvEKfaAAiV9qcp8GE5z1DuU1jQ6X,9fFNE4EsfGWZnxgqEWom2PrgJ1pxPreFz37kchyapump,bullshit (9fFNE...),bullshit,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787375917.0,2026-08-22T05:18:37.571782+00:00,0.2733099972222222,9.396098061712689e-06,6723.381,18792.196124,0.0,50.73,50.71,365.0,True,False,False,1.47,3.0,,False,6.62,0.0,0.0,0.0,0.0,False,h1,0.3578,2026-08-23T05:22:39.666464+00:00,9.396098061712689e-06,0.0,1.0
7ZV12a8QB5xBHYwKXSWJrU6n1EUYiMPH1iLLeuDt9J5T,AhFZg6dnTseFtqjHjrLTqbekkCkQmFLncAS4qgz8pump,APEX (AhFZg...),APEX,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787375931.0,2026-08-22T05:18:51.022180+00:00,0.27820846416666667,5.832995321934506e-06,4083.7211,12301.780978,0.0,53.44,53.44,365.0,True,False,False,1.42,2.0,,False,49.99,0.0,0.0,0.0,0.0,False,h1,0.332,2026-08-23T05:22:52.167810+00:00,5.832995321934506e-06,0.0,1.0
DYtx8rYWF7PoaJx9qYTy4Ng3UWHjT89oh7ZamF7sRHhp,BrZaKtcFV94uANvNqUxvmBwTHkBLCbas6g83bH7Apump,META (BrZaK...),META,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787375944.0,2026-08-22T05:19:04.500474+00:00,0.29166759583333335,4.4672154512622435e-06,3288.7342,8934.430902,0.0,50.11,50.11,365.0,True,False,False,1.67,2.0,,False,5.08,0.0,0.0,0.0,0.0,False,h1,0.3681,2026-08-23T05:23:04.934455+00:00,4.4672154512622435e-06,0.0,1.0
Az49SvDnsPUGoC71g6mQfrxm7HRk3T8ETo8xNJJvxyGC,HCsK5msXhWwJR8g41fgBoyWwtMNSwxLLDRuBJxbLpump,GLICAN (HCsK5...),GLICAN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787375958.0,2026-08-22T05:19:18.344814+00:00,0.29576747166666667,8.964152786177853e-06,6311.6709,17928.305572,0.0,51.82,51.82,365.0,True,False,False,1.67,2.0,,False,39.49,0.0,0.0,0.0,0.0,False,h1,0.3521,2026-08-23T05:23:17.335626+00:00,8.964152786177853e-06,0.0,1.0
CMVndzj5ZbwRnvhrmpni3jbm6qSY7pipUnp5rFkZC8wv,6UmdX5N4EaUYn3V1tbmh4pXT941H11sPDC8VtcWVpump,froog (6UmdX...),froog,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787462466.0,1787375966.0,2026-08-22T05:19:26.604081+00:00,0.3025829522222222,8.448328440016152e-06,5378.8073,9759.303494,99.4999534745,19.13,2.67,365.0,True,False,False,0.36,59.0,,False,97.27,0.0,0.0,0.0,0.0,False,m5,0.5511,2026-08-23T05:23:29.898087+00:00,0.0,26741.1868004973,0.0
2Gz9TjzeFKgUeD77T9RJt4hDuLRgUsPjErC4yvWYropL,4y93qGQxtZWhVibme8tmwAxzhLVvTZ99DHdcLqi9pump,GLICAN (4y93q...),GLICAN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787375992.0,2026-08-22T05:19:52.017232+00:00,0.3134395138888889,4.676002390737181e-06,3302.8772,9352.004782,0.0,51.39,51.39,365.0,True,False,False,0.87,2.0,,False,38.77,0.0,0.0,0.0,0.0,False,h1,0.3532,2026-08-23T05:23:37.441190+00:00,4.676002390737181e-06,0.0,1.0
DCkVaDLW8xuTjHNhtwVgosBNcVvGSN1k6D1dcdc5xzKr,ZMA7yJNeXUwcUdGWXzw654ZX6k1tj3zgqL7qrFBpump,NTDA (ZMA7y...),NTDA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787376013.0,2026-08-22T05:20:13.413906+00:00,0.3265652133333333,1.0659506581290892e-05,7797.1623,10659.1547280343,0.0,16.61,1.71,365.0,True,False,False,1.0,,100.0,True,8455.48,0.0,0.0,0.0,0.0,False,h1,0.7315,2026-08-23T05:23:50.030798+00:00,1.0659506581290892e-05,0.0,1.0
CU1CuCPKwchDio8G3DG8XKa4nNXCcLbcb8A9RiZ1X1eh,6qrTEB4JkCzaDFmvJ8aQa6TEEV3myQFY6CJYSN86pump,VOLREA (6qrTE...),VOLREA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787376026.0,2026-08-22T05:20:26.072774+00:00,0.33978319583333333,3.438694584030652e-06,2583.3421,6877.389168,0.0,50.02,50.02,365.0,True,False,False,1.18,2.0,,False,1.52,0.0,0.0,0.0,0.0,False,h1,0.3756,2026-08-23T05:24:02.588617+00:00,3.438694584030652e-06,0.0,1.0
2ez7EJUJpWxXGjNjG8up5ennYJhwjmjJmn8RJZyCnYoN,qB7ThxnJ38G7HP8mBnQWLktopgMFcDne4YwWCeLpump,APEX (qB7Th...),APEX,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 0.94x,1787462466.0,1787376039.0,2026-08-22T05:20:39.999847+00:00,0.33624619833333336,1.2730898267927182e-05,8256.8386,25461.79654,0.0,55.1,55.09,365.0,True,False,False,1.31,3.0,,False,62.04,0.0,0.0,0.0,0.0,False,h1,0.3243,2026-08-23T05:24:15.139703+00:00,1.1956884160033045e-05,1.0131392639,0.9392
46H895pmusRMUev8YvaQpYjFGEbkERjRY6M3YyE9QeKR,2kZKoeHBZqZu2jbW3NL6AKyh2b8mZTkJQQ8ApyxNpump,MUSH (2kZKo...),MUSH,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.19x,1787462466.0,1787376054.0,2026-08-22T05:20:54.147160+00:00,0.2515835477777778,4.1510598283500985e-06,3066.3792,8302.119656,0.0,50.24,50.24,365.0,True,False,False,0.96,3.0,,False,2.89,0.0,0.0,0.0,0.0,False,h1,0.3693,2026-08-23T05:24:27.747684+00:00,7.902623803088549e-07,22.2969206655,0.1904
2ap3XwzZ1nRBGbL5xppZMEzGHnsd3Nxcmg2yuypuUeyE,k7YjLTEoV84Q1ML1R1eHLCybDzVuEes2TAX5y24pump,RAGE (k7YjL...),RAGE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787462466.0,1787376062.0,2026-08-22T05:21:02.502281+00:00,0.2558687211111111,3.0751706338837043e-06,2169.4044,6150.341268,0.0,52.01,52.01,365.0,True,False,False,1.6,2.0,,False,168.55,0.0,0.0,0.0,0.0,False,h1,0.3527,2026-08-23T05:24:40.321452+00:00,3.0751706338837043e-06,0.0,1.0
B6FSVpAEWXUcRjM1C15VKYnTZtAqKZPeEpKqzXpz4rTN,4T24NVWMBa2VGPu4bCKv4fuJrXg7McXQhjXqXouRhybn,moneycat,moneycat,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $99,855, Liq: $0)",1787462812.2621827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6dujqVWFNa2aawbjRKC4xis2784vJfRzvTGNp4KAfyK3,E2sMXkAjewFzZJRMRodLJf3bQNu1g75nwVNDduXJAZ2X,Bull,Bull,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $22,137, Liq: $0)",1787462812.2621827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6QCH3UXjBwvRcofSwyhGEjJU77vi7teEbUDpfeidLsnx,AAGuVRv58CNoxvcdKZWDyAfyvAf5ywTx9D33MxwH7the,Amazon✅,Amazon✅,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $1, Liq: $0)",1787462812.2621827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ZCaLkBWsCQweNcz3L8Q1QuB5ZcG8nay8sS7ockZcUBk,5TmBiuHVrJ1VV9DngVHyrbpn9oajZQj9DLTzLr2gpump,Hmgavel,Hmgavel,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $54,371, Liq: $0)",1787462812.2621827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6asdvAWM2RFgoZQ6YqjEoDa6kWoC6w6PqSZ7RWokpDWH,7xGpiwLCDsQzDL3Mi84eY6o1DwDXSF1kNXzCzPG9KL5n,QMONEY,QMONEY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $547,533, Liq: $542,637)",1787462812.2621827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C8DQWNy6nUZRRKdMkQtWvr57Tp2qjnu21dfJJdeNwoZa,2o22L7PBUnxD6BPQoqmYgWwUqfqg6TeXq8weJutrr5FP,QMONEY,QMONEY,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $591,305, Liq: $582,318)",1787462812.2621827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8U7mom9jDZEPRpVf38cBVPjDeRmNRBfwEfyaSw5eDUmJ,8EXRHzF3GyQmAmjNtkVhHaSLsDkqacukiguCenntpump,Maneki,Maneki,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,774, Liq: $2,208)",1787462812.2621827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3jz7wYEC4x4nEqEhom1JgrG5g41jQYTasAaGdW85xo64,ABPFZXLGf3g9cLbCvyPVdYvSWF7tQURQJfejHgZVoZsL,moneycat,moneycat,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $157,323, Liq: $0)",1787462812.2621827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8WsyKChBf7bKkjEfb7WrcN26M75rDDVMf447Q16rBeyh,Cw4iYzTgBUneeQ3sTT4UCASFA1rqYsWS1XNjEwnLehYk,moneycat,moneycat,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $205,285, Liq: $0)",1787462812.2621827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HXRGJ7UffBkqVG65JBK1S6EcCUZ5YWdBHarVXNDWnQXS,82FCr1eNCyZcZFQ5m24BTCWW7KccyPmzaz28bx6fG5Gm,SCAM,SCAM,solana,DROPPED,Out of bounds at 15m maturity,Dropped,"Matured out of bounds (MCap: $2,730, Liq: $0)",1787462812.2621827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BxqSvsBm2pF6DPxXHMMfaJS5ajXh4zcbthq2fVqqdXfn,9VgwkAkBmsTuvwr4fxvk65raKosyfaeQKmLg9w6FypJk,PENPE (9Vgwk...),PENPE,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.00x,1787463030.0,1787376088.0,2026-08-22T05:21:28.513455+00:00,0.2644405613888889,8.674512398088441e-05,1978.5023,86745.12398,0.0,100.0,98.68,365.0,False,False,False,16.0,16.0,,False,55.21,0.0,0.0,0.0,0.0,False,h1,0.0228,2026-08-23T05:30:40.897740+00:00,0.0,55.9473510005,0.0
gPVGRJDx1TUBfdpZ6EWRc9BDbH4a4wUbzB2RBzo7zrV,AFWPkWMcHGxkwSqo4eQk3UVARmvNnuPRE9Sub9PEpump,JCHUACOIN (AFWPk...),JCHUACOIN,solana,RESOLVED,,Rug / dead,24.0h ROI plummeted to 0.04x,1787463030.0,1787376121.0,2026-08-22T05:22:01.314959+00:00,0.2833038286111111,4.9788399665990026e-05,16565.7649,48082.3884265655,28551.1445487818,6.82,1.82,365.0,True,False,False,1.09,,100.0,True,168.42,0.0,0.0,0.0,0.0,False,m5,0.3445,2026-08-23T05:30:53.617677+00:00,2.1735429216460204e-06,282489.676421936,0.0437
8baKJApC8MnYi8RcA97TLNK19kw9C6ZniucZrF1vAJ9p,FMyoiMhWqbNPWtgqDvpQ6ZVqtFwTmeZ6W7Dakr38pump,GLICAN (FMyoi...),GLICAN,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787463030.0,1787376134.0,2026-08-22T05:22:14.216563+00:00,0.26798377055555556,7.121364520523784e-06,3953.6721,14242.729042,0.0,60.72,60.72,365.0,True,False,False,1.43,2.0,,False,209.13,0.0,0.0,0.0,0.0,False,h1,0.2776,2026-08-23T05:31:06.058738+00:00,7.121364520523784e-06,0.0,1.0
6mQ2qXb14Mqq9tzCN85Q5D2MRXccR9zqGZvznsLeANQ7,DxmSeJ9h7zgbejucW4CurNmMaNqJGbEcYNHxvwUGpump,RABMON (DxmSe...),RABMON,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787463030.0,1787376147.0,2026-08-22T05:22:27.661612+00:00,0.27172138138888885,3.428757069378317e-06,2498.8533,6857.514138,0.0,50.78,50.78,365.0,True,False,False,1.32,2.0,,False,13.09,0.0,0.0,0.0,0.0,False,h1,0.3644,2026-08-23T05:31:13.584798+00:00,3.428757069378317e-06,0.0,1.0
Cov7Ake8qCbhUCudwgz8oF3r5YuAMrduxkLJ2JkrRc4c,5Xb68pcdPmswmYnzzBxEy7ELoEBCt9sUquKjaxWapump,F (5Xb68...),F,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787463030.0,1787376338.0,2026-08-22T05:25:38.618806+00:00,0.35226674944444447,3.406667749362228e-05,25161.9178,68133.35498,0.0,50.33,50.33,365.0,True,False,False,1.62,2.0,,False,6.95,0.0,0.0,0.0,0.0,False,h1,0.3693,2026-08-23T05:31:26.271610+00:00,3.406667749362228e-05,0.0,1.0
4Gc2EC3Wqjo88yfvqqWuR7haUvZCpmNfP6pU59WdEd4m,EbniRiFoDqt97AcA2R3HxN6RpWhMLK7t936rAbHPpump,DEFLOCK (EbniR...),DEFLOCK,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787463030.0,1787376402.0,2026-08-22T05:26:42.245141+00:00,0.3076934833333333,4.954861757823075e-06,2690.1597,9909.723516,0.0,50.18,50.18,365.0,True,False,False,1.0,2.0,,False,3.76,0.0,0.0,0.0,0.0,False,h1,0.2715,2026-08-23T05:31:38.735245+00:00,4.954861757823075e-06,0.0,1.0
ELuNZXeKDScdq7rZwwy5HWUUAFuFzCP75bFXoL59H4KH,GzrFTk1WqTy3gHNkTKLyHiBX8EkFVdWnWrda69Z6pump,RAGE (GzrFT...),RAGE,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787463030.0,1787376410.0,2026-08-22T05:26:50.778758+00:00,0.3375693911111111,6.546609152862676e-06,4244.5623,13093.218306,0.0,55.81,55.81,365.0,True,False,False,1.44,2.0,,False,123.49,0.0,0.0,0.0,0.0,False,h1,0.3242,2026-08-23T05:31:51.362618+00:00,6.546609152862676e-06,0.0,1.0
Hda3RTrFeqva55yghGDpazaE8CWwWBYfx7Ej3zCE184U,8ni1KRvQxgVB952R5fGta54euzwHV9bTEppBjUGJpump,VOLREA (8ni1K...),VOLREA,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787463030.0,1787376424.0,2026-08-22T05:27:04.247227+00:00,0.3418849808333333,2.8547248648562554e-06,2153.239,5709.44973,0.0,49.94,49.94,365.0,True,False,False,0.33,2.0,,False,4.25,0.0,0.0,0.0,0.0,False,h1,0.3771,2026-08-23T05:32:03.893975+00:00,2.8547248648562554e-06,0.0,1.0
6E6hgK2bRvJDfp5DYnhFsqQGADxfsUXHCgFSNxeEG53c,2pWnjkpC9CzyXvRmaA1tuqJKbdvbgemy9RdVQHv3pump,⬆️ (2pWnj...),⬆️,solana,RESOLVED,,Flat / mediocre,Survived but 24.0h ROI only 1.00x,1787463030.0,1787376437.0,2026-08-22T05:27:17.632515+00:00,0.28533940194444446,3.6498392034766693e-06,2853.5618,7299.678406,0.0,50.52,50.52,365.0,True,False,False,1.33,2.0,,False,5.8,0.0,0.0,0.0,0.0,False,h1,0.3909,2026-08-23T05:32:16.500829+00:00,3.6498392034766693e-06,121.7721202772,1.0
